document	label
맨션전기나가고깨금이집에서독미랑오진락이창가에서얘기하는거단드라마라면깨금이가못듣고그냥자서서로오해하고그럴껀데이드라마는그런다른드라마에서보는뻔히보이는오해착각이없어서너무좋아요	1
마이클섀넌.. 가장 저평가된 현역 배우 중 한 사람	1
개인취향을 존중하고 싶지만 이런 영화를 보고도 아무런 감흥을 느끼지 못하고 그저 지루하게만 여기는 사람이라면 본인의 지적 수준을 재고해 볼 필요가 있겠다 일년에 책 한권 안 읽는 사람이 분명할 것.	1
이야기가 진짜로 이쁘고 사랑스럽다	1
당시로는 상상할 수 없었던 리듬감과 속도감이 있다.	1
강아지 결국엔 내다버림 추워보이던데 얼어뒈졋을것임 - 별볼일없는종교드라마	0
쓰래기 영화 절대로 보지마셈 배우들의 연기도 허접하고 내용도 허접합니다	0
잔잔하다. 그것이 매력	1
답답해서 숨이 탁탁 막히는, 순수한 사랑.	0
"""내다리내놔""에이은 최고의 공포영화. 마지막장면과 그 목각인형이떠오르네요"	1
더럽게 재미없다... 김하늘은 역시 이쁘다	0
와진짜 영화보는내내 속터져 OOO줄 ㅋㅋㅋ반전만 잠깐 충격이엇지 막판까지 개짜증ㅋㅋ남편은 또 왜저러고 ㅋㅋ 공포영화치고 그닥 무섭지도않고 ㅋㅋ 일부러 혼자봣는데 스릴은커녕 보고 홧병얻었네 평점좋아서봣든만ㅅㅂ 별점깎고간다	0
작가가 대체 법원이란델 가보고 쓴거냐 ㅋㅋ 교도소에서 어떡해 핸드폰으로 녹음을하고 떡 하니 가지고 들어가 핸드폰을 꺼내서 들려주냐 뒤에있는 교도관들은 대체 뭘하는거고 최소한 상황 설정은 공부좀 해가며 만들어라 진짜	0
그런대로 볼만했던 전편에 비하면 그야말로 충격의 유아용 수준	0
이거보다 rudin의 principles of mathematical analysis가 더재밌겠다	0
영화 이해를 못 하신 건 그쪽인 듯. 결국 주인공 스스로가 환상에서 살기를 선택하면서 현실에 남겨진 아내한테 미안하지도 않냐는 건데.	1
공포를소재로한게아닌것같다 걍 볼만	0
시간이 지난 드라마인데도 너무 재미있게 본 거라서 후한 평점을 주고 싶어요.박신양씨 정말 역활하고 잘 맞는 신선한 캐릭터 소화 드라마를 빛냈던 거 같아요...	1
눈높이를 아무리 낮춰도 그저 슬픈 퀄리티	0
이거봤는데 완전재밌음ㅜㅜ이애니는 최고인듯ㅎ	1
난 미스터빈 개그가 왜케 더럽지?ㅜㅜ 보는 내내 한번도 안웃었다.	0
시즌3의 복선이라고 믿어 의심치 않는다....능.... 하앍!!!	1
매드맥스 1979년작...나랑 동갑이네 반갑다	1
김혜수 극중이름이 박기자다. 박씨 기자가 아니고	0
진짜 재밌다ㅠㅜ 로다주 사랑합니다	1
헛점 투성이 시나리오. 어설픈 싸이코패스 연기. 김명민은 닥치는대로 영화 찍지 말고 시나리오와 감독을 고르고 골라야 할것	0
지금같이 SF나 판타지,액션 영화가 판을치는 영화계에서 동학을 다루는 영화는 나오기가 쉽지않은데 그럼에도 불구하고 이렇게 훌륭한 동학을 다룬 영화가 나온 것에 찬사를 보냅니다좋은 영화 감사합니다	1
단순 볼거리를 원한다면 스텝업이나 플래닛 비보이를 추천하고 싶다.	0
내 성탄절을 어릴적부터 같이해온 케빈, 단순한 가족 영화가 아닌 내 삶의 일부이며 추억속 깊이 간직한 하나의 빛바랜 사진과도 같습니다. 내가 세상에 머무르는 순간동안은 이 영화를 잊지 않을듯 하군요. 크리스마스에 어울리는 최고의 가족영화입니다.	1
롤링 스톤즈 음악은 들을 수록 좋다니까	1
난 아직도 이 졸작의 제목을 이해할수없다	0
감독이 맨마지막에 말했던 섹스중독의 해결책은 진짜 중요한것	1
별로네요	0
두고두고 잊지못할 명배우 험프리보가트 !	1
세상은 이렇게 많이 부패되었다.오늘 날의 모습도 저렇지 않을까 싶다.세상은 점점 부패가 되어가고 있다.	1
이거재밋음?난노잼인데	0
진짜 재밌게 봤다..	1
정말 연기력에 눈을뗄수가 없었다 만약 파리로 갔다면 이보다 아주조금이라도 나아질수있었으며 파국만은 피할수 있었을까?	1
인간에게 버림 받은 여자, 신에게 구원 받은 여자	1
시공간을 초월하는 음악의 힘..	1
황정민의 연기는 몰입도가 쩌는듯. 지루하지 않게 봤다. 가족애가 중요한 포인트가 아닐까.	1
명작끼리의 만남 즐거웠습니다	1
억지웃음이 만발하는 한국식 삼류 코미디의 전형	0
방해물같은게있을까	1
어이가 없다.	0
기대이상사람들에게 각자와닿는부분이 다르겠지만 세상의 기준에 맞추어 물질을 쫓았던 내자신을 되돌아보게끔 한 영화	1
진짜 별로;;;사람들이 다 답답함;;;;	0
청각장애의 애환을 감동있게 잘 다룬 영화다	1
보여지는 야구만 보다 스토리있는 야구를 보니 더 야구가 좋아졌어요. 영화 감동적이네요.	1
말이필요없음 진짜 너무아름다움	1
재밋어옂	1
이정도면 잘만든 수작인데 호불호가 많이갈리네	1
아름답다!! 빛과 배경 바람 모두가 아름답다	1
슬픔ㅠ이 영화는 주인공이 극적으로 상황을 이겨낸다는 것 같은 건 없지만 그 당시의 시대상황을 잘 표현한 것 같군요.현실적으로 표현해서 오히려 마음에 와 닿았던 것 같습니다.	1
아니 액션이 아예없네 보다껏다 ㅠㅠㅠㅠㅠㅠㅠ	0
뭘 말하려는지 모르겠음...	0
하 선아언니완전이쁨장우오빠건형오빠..하말이필요없다너므재밋다	1
역시 시청률에는 막장 드라마가 최고. 드리마 시청률 1위 왕가네 식구들 2위 사랑은 노래를 타고	0
처음에 유치하다가.. 참고 보니 재미있다고 생각했는데.. 갑자기 여주인공 행동 이해 안가네요.. 전남편 싫다고 하더니 갑자기 마음 바뀌니 막 들이대는게 너무 유치해서 마지막까지 못보겠네요..글구 송지효씨 머리하며..넘 안이쁘게 나와서ㅠㅠ	0
이거 진짜 아무생각없이 봤는데 정말 재밌네요.	1
감미롭고 슬픈음악.. 손꼽히는 명작	1
진짜 이건 평균보다 못한 4점정도되겠네 진짜 재미없고 첨과 끝에 현시대가 나오는건 진짜 어설프고 너무재미없어 이영화는 만들지를 말았어야했어	0
거북한 고전 페미니즘영화. 남자는 악. 방향도 없고 새로운 패러다임도 없다.	0
누구를 위한 영화일까...	0
일요일 오후 5시에 했던시리즈 놀다가도 이거 볼려구 들어갔지	1
이거 우연찬게 봤는데 잼있음 ㅋㅋ	1
실화여서 더 재미있는듯ㅋ	1
일단 보고나서 너무 충격적이었다 ..소름이 끼칠정도로 ..한번쯤 보길 권해요	1
평점보고 갔다왔는데 정말 재밌네요. 10점 줄만한것 같습니다. 다운받아서라도 꼭 보세요. 여럿이서 함께볼수록 더 재밌는것같습니다. 높은평점이 나오는 이유가 있네요.	1
20대에게 딱 추천하고픈 영화 ! 여행가고파	1
총질이 극에 달했다..ㅋㅋ 그래도 재미있네..	1
연기자가 아까운건지 시나리오가 아까운건지..진짜 보다보다 어이가 없네요.. 중년배우급들이 여기나온게 솔까 너무 아깝네..	0
영화를그냥..생날로 해드시겠다는..것인가..ㅋㅋ	0
좋잖아	1
성불구 남자가 교통사고로 완쾌되어 이혼위기를 극복한다ㅠ.ㅠ	0
김지수 같은 여자 정말 만나고 싶습니다.. 여행과 산을 좋아하는 여자~~	1
남자영화 이것이 최고다	1
외계인이 지구를 발견한다면 실제 일어날 것 같은 영화.	1
홍칠(장학우)가 가장 맘에 드는 캐릭터였다. 평가가 극과극이라 기대를 안하고 봤는데 예상보다 훨씬 좋았다. 보고 나서 금방 다시보고 싶어졌다.	1
돈주고 봤는데 매우 아까웠습니다.	0
캬악퉤~ 갖다 버리세요~	0
평점이 생각보다 낮은 것 같네요. 무엇보다 감각적인 연출과 더불어 심리와 상황에 탁월했던 음악초이스. 거기에 가볍지만은 않은 독특한시각의 메세지까지. 킬링타임으로도, 신선한 발상으로도 충분한 값어치가 느껴지는 영화입니다.	1
현재의 쥔공이 과거의 자신을 죽이려고 하는 것도 어이없고,과거의 자신에게 연필로 찔려 죽는 것도 어이 없고....작가와 감독이 상대성이론은 제대로 공부하고 영화 찍었나....bact to the future가 너무나도 생각나게 했던 영화임..	0
이걸 영화라고 밥쳐먹고 만들었냐 진짜 욕나오네	0
이 영화를 보고나면 에드먼드가 그렇게 좋아하던 터키젤리가 먹고싶어진다.	1
슬프지만 따뜻한 영화 입니다.	1
오로지 B급 만을 지향했던 영화.	1
전편보다 갈수록 덜하지만 여전히 웃기다	1
우리들의...이야기	1
영화재밌다	1
나한테는 진짜 10점 만점인 영화.. 2008년에 트럭 본 이후로 극장에서 이렇게 긴장감있고 재밌게 본 영화 기억안남	1
타오역의 연기가 조금 어색했지만, 클린트 이스트우드는 정말 대단했다.영화를 보는 중 나도 모르게 그와 동화됨을 느꼈다.그리고 영화의 절정 부분에서의 북받쳐 올라오는 그 슬픔이란...	1
구혜선 감독 못하네.	0
시간가는줄몰랏다..피아노가 다르게 보엿다	1
로저는 왜 그리 열심일까 억지스러워서 영화를 끝까지 보기가 힘들었다	0
날아오르는클라스가;;챌린저 말파급...여러곳에서 짜맞춘듯한영화네요	0
영화를 평소 유치해도 그낭 군말없이 잘보는데 이영화 진심 쓰레기다.. 어떻게 이런영화가 티비에 나오는지 원...	0
다시봐도 그때의 그느낌이 생각나서 너무 좋았음	1
초딩때 본건데 충격적이엇는데ㅋㅋ그래도 굿	1
막장이라재밌는거지뭐 !ㅋㅋ요즘사람들막장아니면잘보지도않음;;보기싫으면보지말던가ㅋㅋㅋ전재밌어요작가님!!	1
남자 죽이던 장면은 잔인하던데 으엑- -;;	0
사소한부분도 신경을 많이쓴 한국판 돈이울고있다.	1
아 진짜. 이건 아니에요. 너무 몰입도 안되고 노래도 주인공들 노래는 진짜 하나도 볼거 없고, 유일하게 잠깐 스쳐지나가는 장면에서 흑인이 부른 그노래가 제일 좋더라고요. 원스라니. 말이 됩니까 이게?	0
마지막 장면이 여운이 남습니다. 별 열개로는 모자라는 영화. 아름답습니다.	1
재밌네요 ㅎㅎ	1
훈훈한 가족영화 어린이 여러분 엄마 손 꼭 붙들고 가서 보세요~~	1
이야기 하나하나가 모든것에 와닿는 .. 보세요. 이영화	1
주원이 광팬!주원이오빠 힘내용♥♥♥	1
여자 하나 때문에 이게 뭔 ...	0
3OO 여주인공이 에러라 몰입이 안되네	0
하이틴 스타 강주희의 성인 데뷰 실패작..이후로 강주희를 본적이 없는거 같아요...	0
영화자체가풍자코미디영화 마지막지구엔딩이느끼는게많은 좋음	1
흠~	0
이거보고 성유리에 대한 선입견이 싹 사라졌다.	1
인상깊게 본 영화였다. 특히 우산으로 상대 무기를 무용지물로 만드는 씬 압권	1
뭔 알바가 이리 많어 ! 어색연기 몰입제로, 사건전개 꽝 , 70년대 우리나라방화 허리우드버전	0
2012에라곤영화후속2편나왔으면좋겠디.	1
합쳐서 이정도인가 ....	0
할말이없다. 재미가없다.	0
pax americana	0
잔잔한 감동과 교훈을 주는 가슴따뜻한 영화	1
나같은 남자는 꼭봐야해 ㅋㅋ	1
아버지가 돌아가셨는데....이야~이건뭐 참....이영화 정체를밝켜라!!!!	0
마음을 내어 노력하면 못 이룰 것이 없다. 허나, 인생은 또한 예측불허이다... 마치 새옹지마가 생각나는 영화입니다.	1
마무리는 좋았다. 완성도도 최고.	1
나두 정말 재밌게본 영화중 하나ㅡ연출이 조금 부족하지만 원작이 받쳐줘서 그나마 괜찮은뎅ㅎ 이거 진짜 재밌당	1
코미디라서 봣는데 내용이 졸라암울하네..	0
소설 안 보고 영화로 봤는데 시종일관 이렇게 우울하고 칙칙한 영화는 본적이 없다....복제인간과 윤리성에 말하는 영화의 새로운 조명이 목적이면 성공은 했다...선생님이 남주한테 야채 다 먹어라..으으으 아무튼 별 생각 없이 봤다 완전 칙칙해서 개깜놀	0
지독한 촌스러움 지독한 신파	0
너무 괜찮은 영화~~	1
살다 살다 영화평 남기긴 첨이네 이걸 영화라고 만든건지 영화본 시간이 아깝다 아까워 비추 x 9999 밑에분처럼 똥보는게 더잼나겠다 망할	0
영화를 정말 되는 대로 막 찍었구나 하는 생각밖에 안 든다	0
굉장한 영화다 인간의 상상력은 어디까지인가..	1
수시로 장면이 바껴 뭐가뭔지 하나도 모르겠다. 알바가 있긴 한가보다	0
이건 뭐지........?	0
영화 참 이쁘고 재미있네.	1
OOO 한쿡영화의 현실!	0
너무 훌륭합니다!!!!!!!	1
돈 날린 폴 버호벤 ㅡㅡ 토탈리콜때가 좋았지!!	0
심심해서봤는데.. 별로	0
와진짜 개지루하다 진심너무 길기도 하고 무슨 초딩들만보는영화너무 지루하고 재미도 최악이다 진짜	0
평점 너무 높다.. 좀비 보는 재미와 깜짝 놀라는 맛 빼고는.. 파라노말 뭐는 들고찍는 기법이 놀랍고 긴장감 있었는데 이건 굳이 이렇게 찍어야했나싶고 지루했음 주요장면이나 내용도 유치하고 어이없는데 어수선하게 눌러담아서 그럴듯해보이나봄 그리고 씨끄러움	0
가볍고 즐겁게 볼수있는 내용이였어요.사랑에관해 다시한번더 생각하게 됬습니다	1
지금이야 별로라고 생각 하겠지만 그떈 정말 재밌었음	1
잔잔한 젊음의 생채기	1
공포보다가 소리지른적은 처음..ㅋㅋ	1
믿고 보는 김하늘...	1
한마디로 tv 전기세가 아까울정도...	0
한심한 영화....	0
내 시간을 돌려라ㅡㅡ 이도저도 아닌 졸작임 보면후회함	0
킬링타임이아닌 킬링마이셀프 영화	0
최고...	1
광산노동자와 무협의 부조화, 최악의 스토리	0
이건 그냥 쓰레기다.. 재미없어.. 2점부터 점수준것들 M창	0
왠지 얼굴이 화끈거리고 자꾸 손발이 오그라드는 희한한 체험을 할 수 있다	0
이 영화의 평점이 모든걸 말해준다!!	0
일베들이 또평점조작하기시작했다	0
평점 진짜 낮다... 진짜 이거 명작이예요; 완전 재밌고 두번 세버 보고싶어지는 영화예요!! 고문,인내심테스트는 무슨;; 그건 컨디션이 안좋은게 아닐까요ㅋㅋㅋㅋ	1
내가 본 드라마중 가장 웃기고 신선하고 자연스러운 드라마	1
1점이 아까울정도의 최악의 영화이다	0
어쩜그리도 중요부분에서 피해가고 못듣고 못보고...여하튼영주.석구가 아이큐 정상이고 나머지사람들은 멍청이 바보들같다.	0
청소년용	0
복수심만 가득한 무미건조함	0
부담없이 잘봤네 ㅋㅋ	1
뭐지? 이저질은? 이 지루함은?	0
이 영화가 망한 이유를 모르겠다.	1
인간이 인간을 낳는다	1
3d를 그냥 보니까 좀...	1
질풍노도의 시기에 바람(wind)처럼 그저 흘러가는데로 하루하루 재미있게만 지냈던 시절로부터,진정 소중한것을 깨닫게됬을때의 간절한 소망의 바람(wish)까지모두 담아낸 영화. 무엇보다 정우가 연기하는 자기자신의 캐릭터가 너무 인상적	1
괴짜스럽고 발칙한 재미가 있는 영화 오르페오 같은 친구가 있음 좋겠어	1
제대로 하는 것 없이 흉내만 낼 뿐	0
영화배우님들 아주 액션연기 잘하시네여	1
깊이있는 내용, 깊이있는 연기	1
감독의 넘치는 기지와 센스, 미려한 영상과 아름다운 음악	1
진짜 이런명작이 다시 나올 수 있을까 싶다	1
반갑지 않다.	0
아..짜증나....................................	0
오랫만에 마음이 뜨거워짐을 느끼며 행복~시청률에 의존하며 평가할 수 밖에 없는 현실~캡틴 홧팅	1
문제는 무섭지가않다는거	0
이런 영화를 평점을 ... 감히 제가...	0
09년 제작한 영화를 굳이 국내에서 개봉시킨 이유를 알고싶다	0
헐리우드 진출작 중 단연 최고	1
완전 고현정의 미친 연기 감동	1
1편의긴장감은 온데간데없고 조잡하고징그러울뿐..	0
This might be one of the most boring movies I've ever seen.	0
김사랑 너무 이쁘다...	1
ost대박임......	1
완전 재미있게 봤어요.	1
잊을 수 없는 나의 첫 미드	1
이게 어떻게 15세냐ㅡㅡ;; 노골적으로 하는 장면이 나오는데...	1
What The Hell ?	0
17년이 지난 아직까지도 이를 넘어선 영화가 없는 전쟁영화의 최고봉	1
개봉년도를 감안하더래도 전혀 동화되지 않는다	0
드라마 복습중 장혁 과 장나라 달달해서 떠나보내기 싫다.	1
유리 가면 넘 웃기네.. 막 사라지고 덤블링하고 범인 정체 뭥미 ㅋㅋ	0
아 지금도 그때 생각하면 정말 좋았는데 ㅜㅜ 재밌었어요~	1
팀 버튼, 조니 뎁 조합. 몽환을 넘어 황당한 소재의 영화. 남는 것은 아름다운 크리스티나 리치 정도.	0
영화에 대해서 좀 써 머리가 텅텅 비었나;; 알바 홍보같이 보이는 댓글 뿐이네 균형을 위해서.	0
고소영이 영화 선택을 잘 했네요. 미남배우 장동건을 신랑으로 얻은 만큼이나 영화선택이나 배우선택을 잘하는것 같습니다. 여배우로서는 최고의 여왕이네요.	0
신이여... 어찌 이리 잔인하십니까....	1
어처구니가..	0
불알이 나와서 당황...아무튼 영화가 중간에 끝나는 느낌	0
감동적임ㅜㅜ 김상경 머싯음..	1
뉴욕시대상을 잘 표현 했다	1
멋진 애니메이션겸 영화다.. 우리나라 감독들은 자본이 없는건 이해가 가지만 멋진 시나리오를 생각할수는 없는가? 연기자들도 연기도 잘했으면 한다.. ost도 멋지고 아름답다. 이런영화를 만들수 있는곳이 부럽다.	1
진짜 재밋게 봣어요 ㅎㅎㅎ	1
뭐라 표현 할 수 있을까.. 그냥 최고의 영화	1
1점주는 사람 뭔지..기억에 남을 만해요 꼭 보세요	1
나에결혼원정기랑흡사한내용이나 과장된면이없내요잔잔하다가마지막에해피엔딩	1
우와 내가여태까지본영화중에 이게제일쓰레기같았다 더빙이이게뭐냐 내가보면서영화표환불해서나가고싶었다그리고도대체유행어나비속어왜쓰냐고애들보는만화인데이거보면서잤다극장안에서 이걸보느니차라리 눈의여왕책을읽겠다	0
기대했었는데.. 정말 유치합니다. 차라리 걸리버 여행기를 보세요.	0
오래된 영화인데도 불구하고 내용이 탄탄합니다.	1
자연경관이 아름답네요. 어느 나라죠? 물론 자연을 감상하고 싶다면 내셔널지오그래픽 보는 게 나아요	0
그당시 예고편은 괜찮게 보였는데 본편에선 너무 잔잔하고 심심했다	0
장르가 sf라지만 중반부터 영화감독이 집중력이 떨어진거같다.. 중반부터 현실감이 떨어져서 이게뭐지라는 생각이 종종 들고, 개연성도 부드럽게 진행되지 않아서 몰입이 잘 안됬다	0
제목은 클라라인데클라라는 출연 안햇네..제목에 낙엿다..	0
역대급 노잼..딱 5점대가 맞을듯	0
쓰레기 같은..	0
절라 잼없슈	0
종교분쟁의 비극이 평범한 서민들에게 미치는 악영향에 대한 탐구.. 올해 개봉영화 중 수작에 속한다.	1
잔인하지만 스토리도 잊게 만드는 원빈의 카리스마와 감성 액션은 이 영화의 판도를 바꿔놓았다.	1
지루하기 그지없는... 일본색 짙은 프랑스 영화.	0
잼는데 ㅋ 1점 주는 인간들 그냥 무시	1
나탈리포트만 진짜 이쁘고 연기도잘하고 퍼펙	1
스타워즈는 다시봐도 언제봐도 재밋음 !	1
애들이나대	0
소설도 읽어봐야겠다....	1
영웅본색의 발톱 때만도 못한 OOO 영화.	0
다보고나서 엄청나게 화를 냈었던 영화	0
정말재밌어용..	1
스토리가 병맛이네 응징을 꼭 이렇게 풀어야 했을까	0
난해하다.	0
한번도 빠짐엄이 애청하는 동물농장!!!반려견들의 내일을위해~~~더욱더 좋은 프로그램으로 발전이 있기를.	1
정말 감동입니다 추천합니다	1
아들이 너무 좋아하고 저도 재밌게 봤어요 감사~^^	1
제니퍼 코넬리가 감독한테 약점잡혀서 억지로 찍은 영화인 줄 알았다. 엉망인 스토리	0
더럽다	0
진짜23년인생중 최악의영화 올레무료영화는 명작인듯느껴짐 그냥 밑도끝도없는영화10점짜리 다알바예요 1970년대영화인줄	0
암울한 스토리.. 정말 재미없게 잘만든다. 이렇게 만들기도 힘들겠다.	0
김지민 더빙 존나 못했음....	0
재밌어요!	1
도대체 배우들은 왜 이런영화 찍는걸까... 보는눈이 있을텐데	0
몇 군데 웃기기도 하지만 전반적으로 별로임	0
10점받아도 부족하지않은영화다. 주인공이 선생에게 복수할때 정말로 통쾌했다. 이영화보고 촌지처받고 학생들 이유없이 쳐때리던놈들 반성이나해라 ㅉㅉㅉ 요즘은 인터넷이랑 스마트폰때문에 예전처럼못하니까 짜증나지?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
그래도 최하 1점부터 시작하니 별은 붙는구나..호	0
놀라지마세요 이 아이디는 쓰레기메일로 다옮겼어요. 아 당신을 좋아한 순간 내 인생은 나락으로 떨어졌었어. 탈덕하고 나서 이젠 내 인생 산다. 꺼져버려	0
반담 최악의 작품	0
으리!	1
아름다워.. 인생이.. 길기도하고.. (amour=love)	1
정말 봐도 질리지가 않아요~^^	1
진짜 짜증나네	0
.. 처음으로 정열적인 감동이었다, 자꾸 기억하게 된다. 그와 그녀가..	1
어찌 보면 독특한 소재, 이건 감독의 역량문제다	0
왜 빵점을 줄수가 없는거죠??	0
스토리 전개가 너무 뜬금없다. 무협영화 좋아하는 사람이 아니라면 별로...	0
볼만한건 까메오 출연 배우들? 그냥 그랬다...;;	0
한번만 봐준다는 의미해서 1점준다	0
퇴색되어버렸다 안죽여도 될사람을 굳이 죽이는 이유는 무엇?	0
아~많은 생각을 하게 만든는 영화.	1
아직 0.27점 남았다.	0
원래 노팬티 모자이크 작품이니 노모를 찾는 수고는 하지 말길 바랍니다.	1
영화 운동하는 캐릭터 중에 록키가 제일 착해서 맘에 드네유.	1
재미있게봤습니다. 추천합니다.	1
영화가 무엇을 말하려는 건지..아이만 불쌍하네요.. 생명에대해 너무 가볍게 여겨지는듯..성 에만 치우치는듯해요..그러니 야한장면에만 왈가왈부 하죠..사랑보단 모성애가 더 강할수 있었을텐데..너무쉽게 아이는 팽겨치고 떠나버리다니..너무 현실성 없음...	0
너무 훈훈했다 매순간마다 내가 다 조마조마하고 짜릿햇다 마지막에ㅠ..ㅠ♡	1
다좋은데 서울이너무나서는거 보기싫어요,입바른소리도 정도껏해야지뭔일만있음 톡톡나서서 껴들고 말대꾸 따박따박하고눈치없이 행동하는거 보기싫으네요...어색한사투리도 듣기싫고...연기력문제인지 캐릭터자체가 문제인건지...	0
한석규 연기 짱 ㅎㅎㅎ~~~	1
관람전 평점 검색을 하는 습관을 가져다준 고마운 영화	0
