document	label
한가지만 집중적으로 하시지...이도저도...	0
"사전 정보 없이 보고나서 감탄을 하고 있는데 엔딩 크레딧에 ""리들리 스콧"" 딱! 와우!"	1
정말 좋은영화다 불면증이였는데, 이거 켜놓고 꿀잠잤다	0
그럴 듯 하게 포장했지만.. 쓰레기통..	0
실소와 함께 따뜻한 미소를 지을수 있는 작품	1
내생에최고의영화	1
별거 없는 영화 같지만 스크린에 집중시키는 영화죠.시리즈 전부 봐야 한다는....	1
배우들이 아깝다 에잉-.-;	0
자신과 삶의 가치를 깨닫게 해준 위대한 사랑의 힘에 가슴 절절히 북받치는 울림	1
어릴적에 보고 지금까지 20번도 넘게본 영화.. 특히 ost도 명곡에다가 영화가 나온 당시 국내에서 로보캅 돌풍을 일으킨 영화 지금봐도 왠만한 허접한 영화보다 났다.	1
신만이 이 영화를 용서할수 있다	0
재미있고, 배우들 연기가 좋습니다	1
표현력부족,갑갑하고 따분했던..소재는 좋았으나 1학년생 작업정도	0
여배우 너무 귀여움.. 엉뚱한 캐릭터와 신선한 스토리가 포인트	1
글쎄 돈 주고는 다신 안 보겠어	0
연예인들 더OO킨다고 저절로 영화가 재밌어지는게 아니다는걸 언제쯤 배울까...	0
좋은 영화지만 더러움 내몸에 스멀스멀하는 느낌이 들어 다시는 보고싶지 않다.	1
소소하면서 좋았어요.	1
처음으로 글남긴다 쓰레기 영화... 억지설정에 발연기 흐름 뚝뚝 끊기고 전쟁씬은 편집해서 잘라내버린거 같고... 여기 평점 올린 인간들 다 알바냐~ 내가 평점보고 이걸왜 봤을까... 절대보지마시길...	0
다크케로로 소대도 맘에 들었고 엄청 재밋었습니다^_^	1
한국 sf의 가장 영리한 시도!	1
우여곡절 많은 인생을 느낄수있다.	1
영웅의 내적갈등의 절정을 보여준다.	1
사랑하는 사람과 함께 늙을수 없는것 그것이 주인공에게 내려진 저주이다	1
김대중 노무현은 민족의 반역자임	1
세상에서 제일 재미없는 영화	0
별루.....억지 눈물..	0
추악한 예능 아름다운 별점	0
영화가 무슨 얘기를 하려고하는건지 도무지 이해가 안된다. 너무 단순한 내용을 질질 끄는듯 하다. 무슨 예술영화를 만들려는 의도인지는 모르겠지만, 영화가 일단 재미 없다.	0
쓰레기 영화	0
내인생 최고의 영화. 봐도봐도 질리지않는..	1
상영관을 찾기가 힘들었지만, 충분히 찾아서 볼만한 영화다.	1
티비보다가 물건집어던질뻔햇음...사람을 우롱해도 유분수지너무신경질난다..스트레스 잊을라고 보는데 스트레스가 더쌓이는듯이작가 드라마 안봐야지 화가 안풀려	0
최근에 본 로멘틱 코메디중 최저..	0
흑흑ㅎ그흑흑흐그 감동 ㅠㅠ	1
3일과 10일 방송 참 재밌었는데 특히 재밌었던 10일차 방송 시청률이 저조하여 의아하네요. 우예 화이팅입니다 ^^	1
인생의 교과서 같은 영화에요. 영상도 너무 아름답고..원작책을 과감하게 편집한게 너무나도 깔끔하네요.. 한번보단 두번이상 볼때 느끼는게 많습니다.. 앤딩은 너무도 유명하고 처남과 낚시갔을때 브래드 피트의 대사도 너무나도 주옥같조. ㅠㅠ	1
다세포소녀 후하게 4점주고 가문의 부활 7점준 후한 나지만 정말 이건 OOOO 영화	0
"인생의 동반자란 중요한 의미이며 그것은 자신의 준비가 끝났다고 오라고 기다리면 그때마침 ""어 갈게""와 같지 않다는것 ..자신의 꿈속의 사랑은 간진막하되 드러내진 말것이며 그 꿈속사랑은 헛된사랑의 지금길이 될수있음을 시사한다"	1
정말 오래된 전설적인 뒤마의 명작을 영화로 연출하기 부담스러웠을텐데 이 정도면 정말 잘 만든 영화다.	1
2시간이넘는시간동안 눈을 뗄수 없었다.	1
멋져	1
문제는 제작비가 아니라 윤상호 감독의 턱없이 부족한 역량	0
짱짱 박해진 짱짱 ~~~~	1
공유 정말 잘생겼고 임수정도 이쁘게 나오고 즐길만한 로맨틱코미디 장르가 아니었나하는 생각이 듭니다.	1
난 미실의 한쪽눈썹만 딸려올라가는 그 연기를 잊을수가없다	1
보고 또 봐도 질리지않아 이런게 바로 명작	1
비키의 몸매 최고네요!	1
내나이 23에 이런 만화영화 처음봤다 어린친구랑 같이봤다가 내가 더빠져서 봤던기억이난다 처음부터끝까지 지루할틈 없는 전개로 영화도중에 와진차잘만들었다는 생각을 세번씩이나들게했다	1
마블 시리즈 망작들 중 하나	0
bad..bad..so bad..	0
스릴러가 중간중간에 개연성도 부족한데다가억지 교훈 억지 반전 그냥 평정거품잼	0
슬기 스러운 영화...	0
이런 영화 만드는것도 대단한것같다	0
미니멀리즘의 진수...나를 영화속으로 끌어 집어 놓고 지맘대로 내 감정을 휘둘러...	1
4.44는 내가 만든다	0
말이필요음슴	0
영화는 별로... 명복을 빕니다.	0
김대중 일왕을 천왕이라고 하라 김대중 서해교전으로 장병이 죽어도 일왕이랑 축구나 본당께 도요타다이쥬같은 일뽕이 좋아하는 영화랑께요	0
에, 평점 왜이렇게 낳지. 8점이 적당한뎅.. 높이기 위해 10점 고고 ㅋㅋ	1
세상에 존재하는 여러 종류의 사랑과 지금 세대가 겪는 여러가지 아픔과 갈등에 대해서 잔잔하게 얘기하고 이것들을 해결하고 치유하는 과정을 동화처럼, 장면과 대사 하나하나로 잘 이야기하는듯.	1
감동적인 영화였다 서너번씩봐도..	1
이렇게까지밖에 연출을 못하다니....	0
참 아픈영화	1
오페라의 유령 1편을 보신분들이 본다면 실망할수밖에 없을겁니다 뮤지컬 캣츠 같이 세계적으로 유명한 뮤지컬이기는 하지만 영화라고 하기에는 많은 아쉬움이 있네요	0
원래 영화란 보고나서 나중에 생각해보면 '디테일은 사라지고 이미지만 남는다' 최고	1
감독들 이름에 비하면 좀 그렇다...	0
이종수씨 죄송하지만..이제 ㅡㅜ 노출연기 이거 한번하고 안하실거죠?안하길바래요.. 몸좋으신건 맞으나..몸자체가 무서워요..우락부락해서 무섭습니다 영화스토리나 영화자체는 재밋엇지만..이종수씨 노출연기하실때 뒷태나올때 너무 우락부락해서 보기힘들엇어요ㅈㅅ	0
그저그런 댄스영화..2009년에 개봉전 평점 남기고 또 봤네..ㅉㅉ	0
재밋기만한데왜이렇게평점이낮지	1
삶을 다시 생각하게 만드는 영화네요.	1
무게잡음 이토히로부미등장	0
돋네ㅋㅋㅋㅋㅋㅋㅋ	1
귀엽네~ 마츠시마 나나코가 출연한 영화! 그것하나만으로도 볼만했음	1
무슨 내용인지 끝날때까지 모르겠음 그냥 야한것만 기억나고 내용이 좀..	0
꼭봐야하는영화꿀잼 너무재밋다!!	1
10년 전에 만들어진 작품, 허나 무라카미 류잖아.	1
제목 배꼽이아니라, 바람난가족2 이구만. 한국영화가 점점 저질스러워가는듯해서 안타깝기만 하다...	0
빌리에리어트 줄 알았다가 동생에게 굴욕 나에게 굴욕을 준 영화	0
발로쓴 시나리오. 노출때문에 2점이라도 준다.	0
가끔은 이렇게 노골적인게 좋다.	1
제발 범인이 안잡혔으면 좋겟다... 2탄 나오게	1
배우들 연기도 진짜 잘하고, 영화도 재밌어요..^^특히 영화초반부즘에 납치단들이 어떤 납치당한 여자랑 남자랑 서로 모르는사이인데 강제로 성관계 시키면서 촬영하는장면 보고 딱하고 안됐다싶으면서도 아 괜히 그 장면보면서 솔직히 좀 하앍 하앍...	1
역시 산드라블록 누님!	1
보다가 울컥핫 영화...재미도 있고...먼가 감동적임	1
레이리요타가 제대로 싸이코	1
32년 전 영화인데 지금 봐도 낯설지가 않다. ㄷㄷ	1
관전 포인트를 몰겠당	0
"니콜라스 케이지 주연 2011년 영화 ""트레스패스"" 따라한 영화 내용유사스릴은 없고 답답하고 찌질하고 우는 소리 정말 짜증나고결말 OO같고 차라리 ""트레스 패스"" 한번 더보는게 좋을듯하네요"	0
최고다 내 아래 있는 얘처럼 머리 나쁜 얘들은 보지마. 더러워	1
왠만해선 평점 주려고 로그인을 안하는데, 영화 쓰레기다. 액션도 없고, 감동도 없고	0
좋아요 넘 좋아요다음에도 또보고싶어요	1
진지한 분위기 속에 만화영화 같은 말투~.., 하나도 안웃김~ ..., 도대체 진지한 사극인지??.. 다찌마와리 같은 코믹류인지~~ 어정쩡한 영화~	0
최악이다-_- 진짜	0
이 시대 최고의 판타지 영화! 원작과 영화가 모두 훌륭하며, 10여 년 전 영화관에서 두어번씩 & dvd 일반판과 확장판을 또 두어번씩 & 호빗 개봉 후 또 두어번씩.. 몇 번을 보고 또 봐도 볼 때마다 흐뭇하고 새로운 걸작!	1
화면은 참 스탈리쉬하다 맞다	0
너무 깊고 어둡고 환상적이라 만점	1
난 연기는 모르겠고....연기도 모르겠고!! 몸매는 정말 10점 만점!!! 연기도 정사씬은 쎄다!! 역시 경석호!!	1
엄청 재밌다 하하하하 참 별로였다	1
원피스는 그냥 좋아 ♥	1
헐리우드 영웅 따라가려다 다리 찢어진다.	0
민세연 연기좀 똑바루해라 볼때마다 짜증난다 연기는 발발발 얼굴은 어느병윈있지 야수 드라마에서하차안햐 너때문에보기정말짱남 안습	0
너무 뻔한 스토리 시작부터 바보가 아닌한 결말은 예상된다	0
개재밌게 봄!! 각 인물들 캐릭터도 돋보였고 민효린 이채영 너무 이쁘고 꼬마애들 넘 귀엽고 깨알반전!! 응축된 스토리가 매우 방대했음에도 불구하고 가볍게 잘 풀어냈다!!	1
무슨말을 하고픈지는 알겠는데 개연성과 재료가 터무니 없이 허술하다. 그건 그림판을 썼나?	0
공포영환줄	0
딱 다이하드라고 생각하면 됨..남전사가 여전사로 변한 딱 이정도...? 차는 혼자 움직이고 지하에 있던 여자가 2층에 갑자기 나타남...그리고 2초만에 1층으로 쏭.....ㅋㅋ 이런거 전 안좋아 해서...	0
0점 만들어주세요영화가 정말 별로네요	0
진심 개소름이다;;;	1
내가 생각했던 스토리와 조금 달랐지만 신선하고 독특했던 영화였다.	1
이런 것도 만들 수 있는 재력이 헐리우드인가?	0
대박~이런 영화도 있구나ㅜ	0
태영아 수고했음 ㄱ- 근데 악플이 넘 많다 ㅋㅋㅋ 연기 못했나보네 ㅋㅋㅋ	1
이영화가 유명한 감독의 영화라니 믿어지지 않네요	0
아라레 돌아다닌다 맞아요 홍금보 원표 성룡 짱짱짱乃	1
대단합니다 이런쓰레기가 영화라니!	0
쓰레기 영화	0
폭도 ㅁㅈㅎ	0
결말때 더 이어질 줄 알았는데..짧아서 아쉬워	1
너무 재미 있어서 세 번 봤습니다. 또 볼 수도 있습니다.	1
아..배우들연기의 깊이가 .참..얕다. .연출이 그런건지.. 겉돈다 겉돌아..	0
아들에게 책에서 그림으로만 보여주다 실제 살아 움직이는 동물들을 보여주니 더 좋아하네요	1
카메라 좀 그만 돌려 눈이 아주 빙빙빙 대학때 영화관가서 본것 같은데 내 평생에 가장 돈 아까운 영화 무엇보다 페이크다큐라는 미명아래 가짜 실화 영화의 범람에 원죄	0
나참 괜히봣다는	0
닭들이 불쌍해.	1
비쥬얼에서부터 짜임새까지 빈틈없다. 감동은 덤!	1
최악 최악 이런 영화 처음이네요~	0
아.. 어쩌란 말이냐 ..	0
무엇보다 영화는 흥미를 끓어야하는대 팬들 작가한테 돈퍼주러 가서 돈버려하는게 맘에 안듬	0
의족같은 좋은거 있으면 진작 끼고 다니지 왜 불편하게 휠체어 + 목발 짚고 여태 다녔냐?ㅋㅋㅋㅋ설정이 어이가 없다	0
별로 였어요. 묘사도 대사도 배경도 맘에 들지 않았어요.	0
아 진짜너무재밋다 한주에 한편하는게 아쉽다	1
흉내도 제대로 못 내는 감독의 민폐작	0
영호ㅏ는 진짜 쓰레기중에 쓰레기 탐크루즈 미모만 보이는 영화	0
연기봐줄만한데....무튼 한국인들 까는근성 ㅅ	1
에휴. 구스 반 산트 영화가 다 그렇지 머	0
부자연스러움. 처음부터 끝까지 줄창 담배만 피우다 끝나는 영화.	0
영화 재밌네요	1
버지니아의 열연을 봐서도 이정도는 준다 정말 재미없다	0
제이미 정이 한국교포가 겪은 실화를 실감나게 연기했네요. 아직도 미국에서는 인신매매 같은 같은 범죄가 빈번이 일어나고 있다는 것이 무서우면서 가슴아프네요.	1
여태껏본백설공주이야기중가장현실적이고슬펐다스페인특유의분위기와스토리가음악으로잘표현되어서눈과귀가즐거웠다	1
그래서 어쩌라구?... 심하다 심해 ㅜㅜㅜ 이 되도 않는 감성 세계는 뭥미	0
어릴때 진짜 재밋게 봣었음... 흡입력이 아주...	1
이순재가 나와서 이순재가 살리고 이순재가 연기잘하고 이순재가 마무리한영화. 그중 '가'라는 글자는 '만'으로 바꿔야합니다.	0
로맨스 영화 사상 극악의 캐릭터	0
1,2편 다 재미없다	0
아 잘잤다~ 꿈속에서 우주여행함 ^^	1
마운틴을 보고.. 너무기대를했나?? 난 별로다..	0
왜 그래 10점 영화자나 우리 다시	1
저도1979년 여자친구와 극장에서 봤는데 많이울었던 .여친 이 김순천	1
갖고싶지않았지만 갖을수밖에없던 슬픔.그것을담은영화.슬프다.	1
여주 감정에 단 한순간도 이입이 안됨. 슬펐다 기뻤다 또 우울했다, 무슨 조울증임?? 그리고 대니얼이랑은 또 뭐하자는거? 보면서 공감이 하~~나도 안됨. 연출도 엉망이고. 평점 높길래 기대 하고 봤는데 정말 실망했다. 시간 날린 기분. 짜증난다.	0
아쉽다. 조금만더 꽁냥꽁냥 되지..<욕망	1
너무 감동적인 꼭 봐야하는 영화!!	1
좋은 영화	1
별점을 안줄순 없는거야? 만들다만 영화. 종교영화도 이보다는 스릴이 넘칠거임.	0
불륜이 로맨스냐?ㅋㅋㅋ옳게 리뷰쓴 것들 보니 쯧쯧 한심하고	0
진짜 보면서 너무 슬펐던 영화다	1
무능력하고 게으른게 자랑이냐?	0
우정에대해 많이 배우게 되는 영화 ...	1
이런 영화 되게 조아하는데 보다가 네번이나 잣다..드뎌 다봄..ㅡㅡ예쁜영상 조아해서 찾아봣건만..ㅠㅠ피노키오보다 암걸리겟음..동화내용 자체를 마니 살렷는데 완전 잼이없음..애들도 잼업겟음..ㅡ.ㅜ	0
택시 안에서의 톰 크루즈와 제이미 폭스의 소름 돋는 연기대결,마이클만의 장인정신을 보여주는 어마어마한 영화연출..마이클 만 작품 처음 보는 데 진짜 충격이었습니다~오늘 서울아트시네마에서 정말 즐거웠습니다! 서울시민여러분 시네바캉스 많이 와주세요~	1
my all failures, preparing for you 삶의 실패는 당신을 만나기 위한 준비였소...	1
생각을 하면서 보아야 하는 영화에요. 결론은 다른 것과 틀린 것은 구분해야 한다. 우리는 나랑 다른 것을 틀린 것으로 만들고 있다. 이런 문제의식을 영화에서 간접적으로 드러내고 있어요. 많은 분들이 보실수 있었으면 좋겠네요.	1
인생이란 ... 허허 ...	1
뜬금없는 내용전개..	0
난 그래도 태권선수들 지들 도장홍보할때 이마에서 피나는거 좀 웃겼음	1
그렇게 좋지는않네... 234**	0
스웨덴산 렛미인은 좋아하는 영화중 하나인데 참 원작못지 않게 잘 만들었다 그 특유의 분위기하며 음악과 영상까지도..	1
재미쭁 ㅎㅎ 마지막까지 긴장감쩔..	1
웨딩싱어와함께 나만으 컬트로 남아있는 멜로물	1
미이라 시리즈는 다 재미있고최고일 뿐이제 정말 즐겹게 잘 즐겨 봤다	1
힘들다 보기가	0
개그 코드도 그닥 안맞고..1시간 30분이란 짧은 시간이 2시간 30처럼 느껴졌다	0
법정 스님 존경하지만 이게 뭔 영화냐.. ;;	0
감독 답답아 마지막엔 견자단으로 나와야지. 그래야 1~2편의 삘이 꽂히잖아	0
당시에 상당히 멋진 영화였을듯. 그러나 지금보기엔 뻔하고 진부한 고전액션영화	0
착한놈은 외모가 착한것이냐!!	1
초반에 공들이다가 후반에 감독이 포기한 영화	0
어제? 아침까지 애청자였으나. 김지영 출생 얘기부터 안보기로함. 막장도 양념이나 지나쳐서 구역질남. 거의 100회만에 채널 돌림. 굿바이.	0
남자 역겨워.. 키스장면에선 토하는줄..	0
별점 7.51 ??? 미친거 아니야?	0
다크나이트 연관 영화라니 ㅋㅋㅋㅋㅋ 쪽팔린다 ㅋㅋㅋㅋ 개형래	0
반 산트의 실패작. 일본인 유령은 머냐? 그늠의 원폭 지겹구나. 위안부 사과나 해	0
소재도, 스토리도 정말좋았는데 연출과 배우들의 연기가 2%모자란? 하여간 이런 느낌의 영화 정말 좋은것같다. 어쿠스틱한 노래같은 영화.	1
이런거 만드는 색휘는 진짜 일부로 욕처묵고싶어서 환장한색휘인듯	0
1편 보고 2편이 쓰레기인거 보여준 작품	0
클래맨타인이후 깜놀한영화 시간이정말아까왔구요 이상하게 잠도안와ㅠㅠ	0
그들이 느끼는 중국문화의 신비(?)	0
부산 사람인데 이가 갈린다 장난해	0
한국 성도라면 꼭 봐야하는 영화. 많은 부끄러운 목사님들이 봤으면 하는 영화.	1
굉장히 재밌네요~~!	1
멋진 여자..	1
헉 더이상말이필요없는영화	0
1편의 짜릿한 반전은 없어지고 회를 거듭할수록 단순한 고어영화로 전락..	0
어느 한 곳에서도 빈 틈을 찾을 수 없는 촘촘한 걸작	1
묻지도 따지지도 않고 때리고 맞고 사랑하냐. 사디즘,마조히즘의 전개가 더럽다	0
이거 뭐야.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
재밌는데 좀 더러움...	1
명탐정코난의 최대 명작이라해도 손색없는 작품이다 보는내내 소름이..	1
