question1,question2,is_duplicate
다시 태어나도 만나고 싶은 사람,데이트 비용은 보통 어떻게 내?,0
소화도 안되고 가슴 한 켠에 응어리가 있는 거 같네.,솔직히 그녀가 미친듯이 불행했으면 좋겠다.,0
두번째 읽씹,뒤숭숭하네.,0
상 받을 거 같아,나 상 받는대!,1
예의 차리래 지는?,나한테만 예의 차리래,1
과거는 잊고 앞으로 나아 가야지,과거는 중요하지 않아,1
이러다 또 흐지부지하고 말겠지,항상 흐지부지야,1
뭘 챙겨주면 좋을까,뭘 챙겨주면 좋아할까,1
그는 지금 뭐하고 있을까.,뭐하고 있을까.,1
여사친이랑 사귀는 거 가능?,여사친이랑 연인 되는거 가능?,1
이젠 어쩌죠.,이젠 정말 끝이겟죠?,0
왜 이런 일이 일어날까,나한테만 왜 이런 일이 일어날까,1
내가 너무 쉽게 보였나?,내가 쉬워보이나?,1
헤어지신 남자분들이나 여자분들,헤어지자는 말 듣게 됐네.,0
정신줄 어디 갔나,나 요즘 정신 놓고 살고 있는 거 같아,1
좋아하는 애가 1년만 기다려 달라는데 어쩌지.,좋아하는 애가 1년만 기다려 달라는데 어쩌지.,1
40을 목전에 둔 헤어짐,4년 반이라는 시간이 이렇게 끝나네.,0
썸녀가 그냥 오빠 동생으로 지내자 했음.,그냥 오빠 동생으로 지내자 했음.,1
아직도 남았나봐,아직도 이별중인가봅니다.,0
와 진짜 너무 짜증나네,완전히 잊는다는게 쉽지 않네,0
비싼 명품 이제 그만 사야겠어,명품 이제 사지 말아야겠어,1
그말 하지 말걸,그쪽은 너무 편안하고 즐겁게 지내.,0
커플 여행 가면 잘 싸워?,커플 여행 가면 잘 싸울까?,1
사랑이 다가왔어,사랑이 왔어,1
우리 집에도 고양이 있으면 좋겠다.,고양이 키우고 싶어,1
장거리연애 이별,재회 네달 만에 다시 헤어집니다.,0
돈 모으는 재미가 있네.,돈 모으는 재미,1
썸 끝내는게 맞을까?,썸 끝내야 할까?,1
여사친이랑 연락이 끊기지 않고 너무 잘되는데 그린라이트일까?,여사친이랑 연락이 너무 잘되는데 그린라이트일까?,1
문열다 옆차랑 부딪혔어.,문콕한듯,1
친구의 구남친을 좋아하게 됐어요.,친구의 구남친을 좋아하게 됐어요.,1
결국 이렇게 헤어졌어,결국엔 바람난거였네,0
썸녀 꿈 꿨어.,썸녀 꿈 꿨어.,1
이별한지 8일째,이별한지 이제 일주일째네,0
사랑 앞에서 죄인이 돼,사랑이 참 귀엽다.,0
괜찮은게 아닌가봐,괴로워,1
짝남한테 고백한다? 안한다?,짝남한테 고백한다? 안한다?,1
눈이 자꾸 나빠지는 것 같아,눈이 너무 나빠졌어,1
부모님 반대가 너무 심해,부모님 너무 심하게 반대 하셔,1
비행기 타러 공항 간다,비행기 타러 간다!,1
인테리어 좀 다시 해야할 듯,리모델링할까,1
전 여자친구의 새 남자친구.,전 여친이 페북 연애중 띄웠었다네,0
이별 후 한달,이별. 몸이 버티질 못하네.,0
환승이였다는걸 알고서 .,회사선배랑 바람나서 헤어졌어,0
팔베개하고 자다가 팔 저린데 말해야겠지?,팔베개하고 자다가 팔 저린데 말해야겠지?,1
사랑과 우정 사이,사랑과 우정 사이에 우리들,1
플라토닉 연애 어때?,플라토닉 연애 어때?,1
동기는 진급하는데,동기가 나보다 먼저 진급,1
가족이 아니지만 가족같은.,갑자기 사랑한다고 이야기해도 될까?,0
그래 오늘 내가 찼어,그런 여자가 있었지하고 잊혀지겠지,0
시간 진짜 빨리감,시간 왤케 빨리감,1
목 탄다,목 탄다,1
헤어진지 한달하고 이주 정도 되었네,헤어진지2주가지났네,0
연예인하고 연애해보고 싶어,연예인하고 연애해보고 싶어,1
"헤어지고 시간이흘렀네,",헤어지고 힘들다.,0
누구 소개 좀 시켜줘 봐봐,소개팅 시켜줘,1
소개팅으로 잘된 사람도 있나?,소개팅으로 잘되기도 하나?,1
일인자가 되려면 얼마나 노력해야할까?,일인자가 되려면 피나는 노력이 필요하겠지?,1
첫이별후 제가 가장 충격먹었던게.음,추석연휴가 그렇게 좋지만은 않다.,0
시선이 자꾸 느껴져,다른 사람의 시선이 너무 신경쓰여,1
통화를 하긴했는데. 힘드네,파혼 7개월 째,0
친구랑 힐링하고 왔어,친구랑 수다 떨고 왔어,1
썸이었으면 좋겠다,썸이었으면 좋겠다,1
만나면 싸워,만나기만 하면 싸워,1
마지막 현관문을 닫을 때가 안 잊혀,마지막으로 편지까지 썼는데,0
짝남이랑 카톡이 끊겼는데 어떻게 더 연락할까?,짝남이랑 카톡이 끊겼는데 어떻게 더 연락할까?,1
좋아하는 애를 내가 너무 우상화하는 것 같아.,좋아하는 애를 내가 너무 우상화하는 것 같아.,1
결혼식 또 가야돼,결혼식 가기 귀찮아,1
더워서 죽을 것 같아,너무 더워서 미치겠어,1
어장이면 어떡해,어장이면 슬플 거 같아,1
자꾸 날 칭찬하는 여자애. 나한테 관심있는거 아니야?,나한테 관심있는거 아니야?,1
고백하고 후회하면 어떡하지,얘는 싸우기만 하면 연락이 안돼,0
길에서 첫사랑 만났어,길에서 우연히 첫사랑 만났어,1
두번 이별하는 느낌입니다 하,둘만의 기념일 너무 힘드네,0
미칠 것 같아,밑바닥까지 봐서 속은 휴련하네,0
인센티브가 생각보다 안 나올 것 같아,보너스 깎였어,0
많이 좋아했는데 이젠 끝내야겠지.,이젠 끝내야겠지.,1
썸 타는 중인데 나 말고 다른 사람하고도 썸타는 것 같아.,나 말고 다른 사람하고도 썸타는 것 같아.,1
상처 받기 싫다,상처주지 맙시다.,0
우리모두 마음의여유를 가져봐,우울하고 무기력해,0
썸 타는 사이에 배낭여행 가능?,썸 타는 사이인데 답장 잘 안해1,1
오늘은 진짜 대청소 한다.,대청소 해야지,1
뭐라고 말하면서 고백할까,고백할때 뭐라고 말해,1
반배정부터 올해 끝났다.,반배정 망했어,1
버려줘서 고마워.,벌써 6개월째라니,0
남자친구가 너무 좋아,남자친구 많이 사랑해,1
감 말랭이 먹고 싶다.,감 말랭이 먹어야지,1
남자친구가 기념일을 잘 잊어.,남자친구가 기념일을 못 챙겨.,1
다 잘맞는데 가치관이 다른 연애가 고민.,댄디한 남자 사귀고파,0
내가 제일 문제인 듯,내가 아무것도 아닌 사람 같아,1
평가원 시험 잘 봐야 할텐데,평가원 잘 보고 싶다,1
정말이지 이렇게 살고 싶지 않네,정신차려야 하는거 아는데.,0
베란다도 꾸미니까 예쁘더라.,베란다 좀 가꿔볼까,1
아이고 소리가 절로 나온다,먹고 살기 힘들다,1
인생 뭐있나,인생 허무해,1
면도해야 되는데 귀찮아,면도하는 게 낫겠지?,1
개당황했잖아  갑자기 물어 봐서,갑자기 물어봐서 당황했어,1
연락처좀 바꿔 주라,연락해보는게 좋을까,0
좋아하는 여자애한테 손편지 줘도 돼?,좋아하는 여자애한테 손편지 줘도 돼?,1
인사드리러 갔는데 파혼하는게 나을것 같아 ,인사드리러 갔다가 파혼했어,1
여러명 좋아하면 안돼?,여러명 좋아하면 안돼?,1
드론 조종사 자격증 따면 재밌을 거 같아,드론 자격증 딸까?,1
드디어 해외 여행 간다,처음 해외여행가!,1
아름다운 이별은 없겠지,아름다운 이별은 없겠지,1
좋아하는 애한테 말도 못 해보고 졸업했어요.,좋아하는 애한테 말도 못 해보고 졸업했어요.,1
짝녀가 연락 안 되고 있는데 자나?,짝녀가 연락 안 되고 있는데 자나?,1
새폰 케이스로 새옷 입혀 줄까,폰 케이스 사줄까?,1
운세 종합해 보니 헤어질 때였네,웃는척 친구인척,0
왜 못잊는거야 대체왜!,왜 자꾸 내 마음속에 나타나니?,0
전여친이랑 낼 술한잔 하기로 했어,점심시간잠깐 그녀가 저에게 했던 말들이 떠오르네~ㅠㅠ,0
사랑하는데 너무 계산적인 남자친구가 고민이야.,너무 계산적인 남자친구가 고민이야.,1
이별후 첫 생일이네,이별후에도 나를 괴롭히는 그의 말들,0
차 렌트 해야겠다,렌터카 빌릴까봐,1
나를 좀 놓아달라는 여친. 혹시 가능성은 있을까? 죽을 것 같네.,나만 힘든가 보네,0
인생 공부한건가,인생의 쓴맛,1
너무 보고 싶어 살려줘.,너무 슬퍼 잠못들어 보내지 못하는 글을 올려봅니다,0
이게 썸인가?,이게 썸인가?,1
뭔가 뒷맛이 쓰다,인생이 쓰디쓰다,0
벌써 한달이 되었다,별똥별 떨어지는 날,0
논문 쓰기 힘들다,논문이 잘 안 써져.,1
집까지 데려다줬는데 호감? 그냥 매너?,집까지 데려다줬는데 호감? 그냥 매너?,1
짝남이 공무원준비를 한다는데 고백하면 방해가 될까?,짝남이 공무원준비를 한다는데 고백하면 방해가 될까?,1
썸 타는 줄 알았는데 짝사랑이었네.,힘든 연애 좋은 연애라는게 무슨 차이일까?,0
내아파트 갖고 싶어.,아파트 사고 싶다,1
심심해요,심심하다,1
편하게 쉬고 싶다,쉬고 싶다,1
오늘 다시한번 확인사살 받고왔네ㅠ,오늘 마지막 인사하러 갑니다.,0
멀어지는 길.,멘탈이 점점 무너지네,0
학교에 심남 있는데 연락해볼까?,학교에 심남 있는데 연락해볼까?,1
나 미쳤나바,나 좀 말려 줘,0
신혼여행 어디로 갈까?,신혼여행 어디로 갈까?,1
사랑하는데 너무 계산적인 여자친구가 고민이야.,사랑하지만 여자친구가 너무 계산적이야.,1
내가 이렇게 또 불효를 한다.,내가 불효녀야,1
드디어 차단을 했습니다,따지고 싶은데 참아야겠죠?,0
나 챙겨줄 사람이 필요해,나 좀 건들지 마,1
잘 만나고 있는데 나 질려하면 어쩌지 걱정이야,나 질려하면 어쩌지 걱정이야,1
필름 끊겼었네,술먹고 필름 끊겼어,1
짝남이 자취한다는데 필요한 거 사다주면 좋아할까?,짝남이 자취한다는데 필요한 거 사다주면 좋아할까?,1
짝남 프사 자음이 궁금해요.,짝남 프사 자음이 궁금해요.,1
짝사랑이 이뤄지지 않을 것 같은데 계속 좋아해도 될까?,짝사랑하는 남자는 내가 싫은가봐.,0
사랑이 뭔지 넌 알아?,넌 사랑이 뭔지 알아?,1
결혼할 사람이 나한테 거짓말한 거 같아,계속 그리워,0
그녀는 지금 뭐하고 있을까?,뭐하고 있을까?,1
호텔에서 소개팅하기로했어,호텔 로비에서 소개팅하기로했어,1
놀아줘 놀아줘,나랑 놀아줘,1
내일은 비왔으면 좋겠다.,내일 비왔으면,1
먹으면 살 찔까봐 걱정돼,맛있는 거 먹고 싶은데 살 찔까봐 걱정돼,1
이젠 포기가 되네,이혼을 준비중인 부부라면,0
결국 완전 끝낫네.,결국 이별의 끝은 망상인건가,0
썸에도 유통기한이 있어?,썸에도 유통기한이 있어?,1
잊기위해 무던히도 노력했는데,잊어야겠지,0
이번주에 혼자 여행가려 하는데,이별 2달차 아직도 못 잊고 원망,0
긴연애의 끝인가,꼭 잡고 싶습니다,0
썸타는 중인데 계속 먼저 연락해도 됨?,썸타는 중인데 계속 먼저 연락해도 됨?,1
노는 거 좋아하는 남자는 좋아하면 힘들겠지?,노는 거 좋아하는 남자는 힘들겠지?,1
한달의 시간을 갖자고 했지만. .,한달째 클럽,0
여린 마음에 상처준 건 아닐까?,여린 마음에 상처준 건 아닐까?,1
기댈 수 있는 남자 만나고 싶어,어깨를 기댈 수 있는 남자 만나고 싶어,1
남친 프로필에 내 사진 왜 안올릴까,남친 프사에 내 사진 없어,1
후련하달까,또 전화 안받아,0
인내,일어나자마자 우울,0
좋아하는 애랑 카톡하면,좋아하는 애랑 카톡하면,1
학교 짝이랑 썸 타는데,학교 짝이랑 썸 타는데,1
잘 살고 있겠지?,잘 사니?,1
마중 나가볼까?,오늘은 마중 나가볼까?,1
예랑이 턱시도 멋져,예비 신랑이 턱시도 멋져,1
엄마 기대 때문에 부담돼,엄마가 나한테 기대가 너무 큰 거 같아서 부담스러워,1
사랑은 부작용과 휴유증을 길게 남긴다,사랑의 반대말.,0
왜 갈수록 더 생각나지,왜 남자가 여자가 하는 행동을하죠?,0
취준생인데 연애 해도 될까?,취준생인데 연애 부담 돼.,1
술 한잔만 마셔도 어지러워,술을 너무 못 마셔,1
썸에서 연애로 못넘가요,썸에서 연애로 넘어갔어요,1
불면증인가,왜 잠을 못 자는 걸까?,1
벌써 방학 끝이라니,벌써 개강이라니,1
병원 너무 가기 싫다,병원 가기 싫어,1
친구랑 전남친이 사귈 거 같은 예감이 들어,친구가 전남친이랑 사귈 거 같아,1
재회를 바라는것도 새로운 사랑을 원하는것도 아닌데.,재회했는데 행복하지 않네,0
같이 오르고 있는줄 알았는데.,걔 없이 잘지내 보려구,0
남자들은 여자가 본인 좋아하는거 눈치 못 채나?,남자친구 만들고 싶어,0
나는 못생겼는데 좋아하는 여자에게 연락해도 될까?,나랑 딱 맞는 사람이 있을까?,0
의자 너무 불편해,의자가 불편해,1
일이 잘 안 늘어,일을 해도 안 늘어,1
대체 뭘해야 머릿속에서 지울수 있을까?,덜 좋아하는 방법만 알면 힘들지 않을텐데,0
꿈에 나온다는건 아직 못잊는건가?,꿈에서라도 보고싶어,0
사랑하는데 미지근한 거 같아,내 맘 알아주면 좋겠다.,0
오랜 연애인데도 좋아,오랜 연애인데도 좋아,1
짝사랑은 언제나 고독할까.,짝사랑은 언제나 고독할까.,1
키가 왜 안 클까,키가 안 커,1
행복은 어디있어?,행복해지고 싶어,1
결혼 삼개월 이혼이네.,결혼은 4년후에 하고 싶다고 하네,0
이 여자애의 행동 나를 좋아하는게 맞나?,나를 좋아하는게 맞나?,1
예랑이가 마마보이인듯,예비 신랑이 마마보이같아 걱정이야,1
사랑이 애매해,사랑인가? 애매하다,1
짝사랑 하던 사람이랑 썸 탈 것 같애.,짝사랑 하던 사람이랑 썸 탈 것 같애.,1
냉장고에 김치도 없네,김치도 없네,1
사랑한다는것,사진을 지웠습니다,0
여자친구가 작은 일까지 다 기억해,여자친구가 너무 다 기억해,1
이별100일째.,이별노래 추천해줘.,0
바라는게 없어,그냥 이렇게 살고 싶어,1
바쁘네,오늘 좀 바쁘네,1
으흠,의미 부여 하면 안되겠지만,0
나 왜 사랑할까?,나 같은 애를 왜 사랑할까?,1
요즘 드라마 너무 재밌네,요즘 드라마가 땡겨,1
대부분 무덤덤한 남자친구가 고민임.,데이트중에 정적 있어도 괜찮을까?,0
나 무시하는 사람 짜증나,나 무시하는 사람 어떻게 해?,1
배송 중이래,배달 중이래,1
예전 게임인데 재밌다,보드게임 재밌다,0
몇일만에 또 찾아갔네요,모든게 니멋대로,0
휴.반년이라는 시간 잊었다 생각했지만 또 다시,흐음이거고민인데여;;,0
그녀의 행복을 진심으로 빌어주는 날이 올까,그동안 보내왔던 시간.,0
일 대충했대,대충했다고 혼났어,1
이별한지 20일째,이별한지 3일째네,0
사랑없이 결혼한 케이스 있어?,사랑타령 그만하고 결혼하고 싶다.,0
결혼하는데 준비할 게 많네,결혼하는데 왜 이렇게 할 게 많아,1
본인을 좋아하는게 확실한 여자와 친구가 될 수 있어?,나 좋다는 여자와 친구하자고 해도 되나?,1
나의 기억은 또 다시 시간을 걷는다.,나하긴 싫고 남주긴 아깝다는 심리인가,0
사귀자는 말 아니면 썸인가,사귀자는 건가 아니면 썸인가,1
자기 쓰레기 맞다고 잊고 살아가래,자꾸 보고싶어,0
여친이 나를 좋아하는게 맞는지 모르겠음.,이게 맞는지 모르겠음.,0
이별의 아픔 이겨내기,이별이 무서운건,0
그 남자의 결혼 소식,그 애하고 다녔던곳들 찾아다니는 습관,0
노래방 가고 싶어,친구들이랑 노래방 가고 싶어,1
다 힘들겠지?,나만 힘든 거 아니지?,1
땅 사면 좋겠다.,땅이나 살까,1
자기를 3인칭으로 말하는 여자친구의 말투가 고민임.,여자친구의 말투가 고민임.,1
완전 좌절이다.,좌절 중이야,1
콩깍지가 씌었나봐. 아직도 좋아해.,콩깍지가 씌었나봐. 아직도 좋아해.,1
짝녀 프사 자음이 궁금함.,짝녀 프사 자음이 궁금함.,1
다시 만나자면 만나줄까,다시 붙잡고 싶은데 돌아올까.,0
예쁘면 다냐ㅠㅠ,예쁘면 다냐,1
김치볶음밥 먹어야지,김치볶음밥이나 만들어 먹어야지,1
인형뽑기 아직도 하나,인형뽑기는 유행 지났지?,1
썸도 후폭풍 옴?,힘든 연애 좋은 연애라는게 무슨 차이일까?,0
할 수 있는 일이 이것뿐이라서,해외장거리 헤어진지 3주 다되가네,0
그를 좋아하면 내가 비참해지는거 아는데도 포기가 안돼.,비참한데 포기가 안돼.,1
짝녀가 내 톡은 안 읽고 프사 바꿈.,짝녀가 내 톡은 안 읽고 프사 바꿈.,1
공부 좀 더 할 걸,어렸을 때 공부 좀 할 걸,1
내 잘못인 거 같은데 어떻게 털어놓지,내 잘못인 거 같은데 말을 못하겠어,1
참는방법 좀,참아야겠지,0
성격적으로 안맞는걸 알지만 마음은 그게 아님을 알땐,세상에서 제일 이뻣던 내 전 여자친구에게,0
나 화장이 잘 안돼,나 화장을 너무 못해,1
살 때문에 교복이 잘 안들어가,살 쪄서 교복이 껴,1
출근시간 아깝다,딱 좋아,0
결정은 빠를수록 좋겠지?,결정은 빠르면 빠를 수록 좋겠지?,1
남자친구와 여사친이 너무 친해,남자친구한테 정 떨어진 거 같아,0
좋아하는 사람한테 거절 당할까봐 두려워.,좋아하는 사람한테 거절 당하면 영영 끝일까 두려워.,1
등록금 너무 비싸다. 허리 휨,등록금 비싸다,1
모르는 사람인데 첫 눈에 반했어.,첫 눈에 반했어.,1
좋아하면 꿈에 나오는건가?,좋아하면 꿈에 나오는건가?,1
나 쉽게 보나,나를 너무 쉽게 본 느낌인데,1
내 존재를 알리고 싶어,내가 썸 깼는데 다시 연락하고 싶어.,0
싫어졌다가 좋아지는 경우도 있나요?,싫어졌다가 좋아지는 경우도 있나요?,1
수분크림 듬뿍 바르고 자야겠다.,수분크림 바르고 자면 나아질거야,1
썸녀 화이트데이 선물 뭐가 좋을까?,화이트데이 선물 뭐가 좋을까?,1
너는 안자?,자니?,1
사랑하고 사람이 달라졌어,사랑하고 사람이 변했어,1
문 안열림,문이 안열려,1
다정한 사람 만나고싶어,데이트 장소가 항상 고민이야,0
강원도 가서 살까?,제주도 가서 살까?,0
내일 그녀 생일입니다.,냉정해지지 못해,0
수염 기르고 싶다,수염 길러볼까,1
빨리 찾아온 사랑,생각보다 빨리 찾아온 사랑,1
감정컨트롤을 못하겠어,감정컨트롤이 안돼,1
햇볕이 너무 좋다,오늘 햇볕 좋다,1
남자친구가 술먹으면 개가 돼,남친이 녀석 술먹으면 개가 돼,1
적금 들어야 하나,적금 들까,1
썸 탔던 애 친구해도 되나,썸 탔던 애 친구해도 되나,1
원래 다 이런거겠죠,위로 좀 해줘,0
부모님 선물은 뭐할까?,부모님 선물은 뭐가 좋음?,1
짝남이 남친이 되었어요.,짝남이 남친이 되었어요.,1
남친이 안 좋은 사이트를 하는거같아.,남친이 이상한 사이트를 들락거려.,1
결국 연락을 해버렸네.,결국 이렇게 될 꺼면서.,0
고백하고 후회하면 어떡하지,공부는 내 체질이 아닌 것 같아,0
봉사활동도 좀 해야 하는데,봉사활동 해볼까,1
친한 동생인데 짝남이 되고 있는 느낌이에요.,친한 동생인데 짝남이 되고 있는 느낌이에요.,1
좋아했지만 고백은 못하겠어.,좋아했지만 말 못하겠어.,1
월급 들어왔어,월급 입금됐다고 문자 왔어,1
남친과 살아온 환경이 너무 달라,남친과 내가 환경이 너무 달라,1
극복 연락 흔들림,기다리고 계신 분들.,0
아무 것도 하기 싫어,하고 싶은 게 없어,1
사귄지 한달됐어,사귄지 한달됐어,1
시트지로 붙여야겠다,시트지로 리폼해야겠다,1
인관관계 맺는 게 피곤해,사람 만나는 게 피곤해,1
남자친구가 뭔가 수상한데 말을 안해,남친 뭔가 수상한데 말을 안하네 어떻하지,1
맥주 소주 어떤거 마실까,맥주 마실까 소주 마실까,1
과일 먹어야지,과일 챙겨 먹어야지,1
머리 냄새날텐데 ,오늘 머리 안 감았는데,1
클럽 좋아하는 남자는 좋아하면 안되겠지.,클럽 좋아하는 남자는 좋아하면 안되겠지.,1
좋아하는 사람이 너무 냉정한데.,좋아하는 사람이 너무 냉정한데.,1
며칠 전에 다시 만났는데,얼마전 재회했는데,1
썸탈때 카톡,썸탈때 카톡,1
너가 제일 기뻐해줬을텐데,너무 가슴이 아파,0
장거리 연애 괜찮을까,장거리 연애 괜찮을까,1
드레스 입어보는 거 재밌어!,드레스 입어보는 거 재밌어!,1
농구하러 가야지,농구해야지,1
이사하니까 정리할 게 많아,이사하는 것도 일이다,1
짝남한테 밤늦게 나오라고 했더리 진짜 나왔줬는데 저한테 호감이 있는 걸까요?,짝남한테 밤늦게 나오라고 했더리 진짜 나왔줬는데 저한테 호감이 있는 걸까요?,1
정말 막장으로 헤어짐,정말 미치겠네,0
중국 출장 가야할 수도 있어,중국 발령 날 수도 있어,1
잠이 계속 와,잠이 너무 와,1
사실 사랑이 뭔지 아직도 모르겠어,사랑이 뭔지 모르겠어,1
잘 되라고 한건데 더 어색해졌어,이어주려고 해서 더 어색해졌어,1
여자친구가 전화를 안해,여자친구가 전화하는 걸 안 좋아해,1
덤덤해지는데,독한 불면증,0
좋아하는 사람이 부담스러워할까봐 친구들 여럿이서 보는데.,좋아하는 사람이 외국인인데 날 부담스러워하진 않을까?,0
사랑없이 결혼 가능해?,사랑없이 결혼 가능해?,1
가족들이랑 여행 갈거야,가족여행 가려고,1
4년 사귄 여자친구가 환승 이별했어,4년 4개월간의 사랑이 끝났네,0
삼십대를 훌러덩~~~~,상상했던 미래엔 항상 그가 있었는데,0
좋아하는 여자한테 표현하는게 옳은 걸까?,좋아하는 여자한테 표현하는게 옳은 걸까?,1
웨딩드레스 입어보고 싶었어,웨딩드레스 입어보고 싶었어,1
가족이 누구야?,가족 있어?,1
나는 받기만 하는 것 같아,나랑 맨날 엮이는 사람이 있는데 좋아졌어.,0
썸녀 태도가 짜증남,썸녀 태도가 짜증남,1
대학 가야 하나?,대학 가는 게 낫지?,1
전 너무 이기적인데 저를 좋아해줘요.,이기적인거 알지만 그래도 좋아해줘요.,1
마음이 자꾸 쓰이네.,신경이 자꾸 쓰이네.,1
이미 접은 짝남한테 주기적으로 연락이 온다.,이미 접은 짝남한테 주기적으로 연락이 온다.,1
길에서 번호 따였어,길에서 헌팅 당했어,1
거짓말 하는 썸남 말해?,썸남이 자꾸 거짓말해,1
친구들한테 인정받을 수 있을까,나 친구들한테 인정받고 싶어,1
하늘 좀 보구 싶다.,하늘 본지가 언젠지,1
장기간 연애,재회 어떻하죠?,0
짝남이 운동하다 다쳤는데 어떡하지?,짝남이 운동하다 다쳤는데 어떡하지?,1
멋진 데 알아 냈어,근사한 곳 알아 냈어,1
환승당했다는 여자입니다.,환승하는 년놈들,0
딩크족으로 살거야,걍 딩크족으로 살거야,1
군인입니다 환승이별.,권태기 이기적인 거 알지만,0
괴롭습니다.,궁금한게 있는데,0
무슨 말을 해야할까,내가 다른 무슨 말을 하겠어,1
충전해야겠다,핸드폰 충전해야지,1
견딜수 없을만큼 아파,정말 힘드네,0
잡힐듯하면서 안잡히네.,장수 커풀의 이별,0
연애는 어떻게 하는 거야,연애는 도대체 어떻게 하는거야,1
선생님한테 선물한대,선생님한테 선물 줘야 된대,1
좋아하는 사람 앞에서 실례를 했어.,좋아하는 사람 앞에서 실례를 했어.,1
화장품이 필요해,화장품 사고 싶어,1
아 잇몸 시려,잇몸이 시려,1
