document	label
어디선가 본듯한 흔한 인물이 아닌 심도 있는 인물 설정이 돋보인다.불안한 심리를 가진 두명의 주인공의 아슬아슬 줄타기사랑. 그리고 그 끝. '인간중독' 마지막 장면을 보고 제목이 이해됐다. 따뜻한 봄볕 아래 강렬하게 중독되고 싶다, 그 누군가에게.	1
평화로운부족 내비둬 기독교쟁이야!너없어도 평화롭다.줄라면 사랑과 음식만 주던가.	0
중견 연기자들과 주인공 김재원의 뛰어난 연기가 올해의 최고 -심리 스릴러 드라마의 성공을 탄생시켰다. 계속해서 이들의 혼을 불사르는 연기가 드라마의 빛을 발하게 하기를 바란다. 이제 작가의 역량만이 남았다.	1
티비에서 해줄때 재밌게봤다	1
오랜만에 진짜 좋은영화...그 누구도내사랑을 판단할수없다	1
정말 재미없다.도데체 왜 이런평점을 주는건지..감동도 없슴	0
완전반하고반한영화.제레미 나이가들어도 넘 섹쉬해.	1
수강이가 행복했으면 좋겠다.	1
공포영화라고 안본다면 볼만하다.. 다큐 정도? ㅡㅡ 공포영화라면 집어쳐!	0
tv 전기세가 아깝다!!!	0
쓸데없는게 전혀 추가되지 않은 말그대로 담백한 정통 액션 활극	1
............................쓰레기	0
이 나라가 대한민국이다. 라고 말해주는 듯 한 영화다. 진지하다	1
저희학교에서 찍은거네요 ㅎㅎ이번주말에 봐야겠네요	1
철학적 메시지가 담긴 독특한 공포영화.	1
이연걸 액션이야 늘기본은하니 넘나도 당연하지만 극전개가 넘재미가없다. 딱히 웃긴부분도없었구..	0
뭐랄까, 결국은 가족이랄까?감동적이다,안타깝기도하고 아릿한 느낌이다.	1
이게 영화냐?	0
나는 재밌게봤는데 ㅠㅠ 앞에 50분은 힘들지만 뒤에 50분부터 재밌음!!	1
제발....;;;	0
긴장감은 없고 전개는 부자연스럽다	0
뻔한 패턴으로 흘러가다가 지루할때쯤 억지스런 상황들로 급전개하고 유치찬란하게 끝	0
평범한 사투리도 짜증나고 재미도 없어요.	0
현대인의 고독감을 잘 표현한 느낌있는 영화	1
이게 무슨 해신이냐? 염신이지.쳇ㅡ3ㅡ	0
엉성한 자막과 잘못 짤린 장면들로 전체적 내용 이해가 힘들었음&지루했음	0
8점이상주는사람들정신세계가 알고싶다 욕하면서 영화보기는첨	0
지금 높은 평점 주기에는 좀... 그리고 다른건 다 이해하겠는데 남자주인공 연기를 못해도 너무 못하네요 눈앞에서 기절초풍할 일 벌어지는데도 계속 무표정. 일일드라마에 나오는 아이돌 발연기 저리가라네	0
이 영화 액션영화가 갖추어야 할 바람직한 자세의 영화다.	1
루즈한 부분이 없잖아 있지만 다른 시각에서의 전쟁영화라 정말 볼만하다!!!	1
감동~	0
최악의 영화입니다. 내용과 모든 게 삼류영화 입니다. 이종수씨의 잛은 컷에도 느껴지는 어색함과 아역배우의 너무 바른 발음이 연기쪽에서도 최악이었고여.. 내용도 처음 한시간 버려도 될만합니다. 다 버리면 좋겠지만 모든게급전개와 어울리지 않는 상황속대사들	0
공포영화 즐겨보는한사람으로써 영화먼저보고 평점봤는데 이건아닌거같아 평점 깍기위해 1점줌 처음부터 끝까지 1인칭을하려면 제대로하지 왜 시체를 찍고ㅋㅋ애들 라면먹을때 그럼 카메라감독이 혼자 2층에서찍었다고? 오뚝이 발로건들여놓고 무서워하던 사람이?	0
영화관 관람객들 모두 함께 웃었던 공포? 코미디영화.	0
평점 높게주고 리뷰 단 인간들 참 영화 단순하게보네 ㅋㅋㅋ 아니 그래서 이 영화가 남겨준 의미가 도대체 뭔지 한번 물어나보자 ㅋㅋ 난 범인들 소개 시켜주는거 그 이상은 모르겟다	0
이재은이 불쌍하다고 느낀영화-_-	0
더 폴만큼이나 그당시엔 신선하고 컬트적이었다! 이또한 어른을 위한 한편의 동화!	1
한줄 요약 - 無間道 D (무간도 D)	0
요즘 스릴러는 이런 맛이없음	1
약간의 막장 냄새 나는 난해한 내용 돌아보면 명작 같은 스토리 나름 신선한 충격으로 머리에 총맞은 느낌으로 봤다...	1
감성이 현대문명에 찌들때마다 썩어버렸다고 생각이들때마다 몇년에 한번쯤보게되면 마음이 정화가되는 엄청난 영화	1
이영화를 보고 오목을 배웠습니다	1
재미는 둘째로 치고 역사적인 사실을 흑백으로 잘 전달해주네요	1
스토리,감독,연기 다 꽝이요.ㅎ	0
훈훈한 사랑의 이야기~~~ 멋진 영화였습니다...^^	1
어느덧 추억의 영화가 된 몽키 트러블. 꼬맹이 도라버치 귀여웠지	0
맛없다.	0
재미하나도없네 제비가될려면어떤춤을춰야되나?	0
엄청 재미있어요	1
허세가득한 각본/ 지체장애 스토리/ 지극히 자기페티쉬성향을 보여주는 연출문신이라 든지 액션이라든지 허접하고 상황에 맞지않은 허세허세허세전규환감독으로 인해 대학생 아니 중고딩 영화 졸전도인정받는 시대가 올것이옵니다 캌퉤	0
역시 영화는 원본 그대로봐야 재밌음ㅋ원본 그대로라는말은 더빙 노노	1
해적 영화중 젤 재밌음	1
지금까지 놓친 희망... 그리고 저 멀리 마지막 희망이 보인다...	1
아나	0
내가 액션영화를 본격적으로 좋아하게된 계기를 준영화!!!!	1
성인개그? 케이블티비에서 나오는거랑 공중파에서 나오는거랑 모가다른거지? 단순히 시간대별 연령대가 성인이 많아서 필요하다니..클라라도 비호감 당신을보면서 여성으로서 수치심을 느낀다 아이들과 여자들 눈에띄지않았으면 한다 이번화신 세사람 주제가 모두 더럽다	0
사랑스럽고 아기자기한 영화다..색감도 참 예쁘고 두성우분의 연기덕에 더 이입이 잘되었다..특히 어네스트의 동화같이 예쁜집에서 알콩달콩 재밌게 지내는 모습이 정말 인상깊고 사랑스러웠다	1
스토리를 외우게된 영화.	1
진짜 이건 대한민국 국민으로서 꼭 한 번 봐야하는 영화다.	1
혐유영 혐지원 진짜 다 말아먹어라말아먹어	0
솔직히 애니랑 만화가 너무 좋다보니 기대치가 높아서 실망한 케이스인듯... 만화책 10권이나 애니 25편을 한편의 영화로 담기에는 무리였다고 생각합니다...	0
재미는 없구 외국까지가서 왜 저럴까? 하는생각뿐	0
록키모튼과아나벨얀켈이,맥스헤드룸의감독임을생각해본다면,이보다 더한 타락이 없다.	0
평점이 왤케 낮지.. 진짜 여운남는 영화ㅜㅜ	1
완전 기대돼요!! 꼭 보고 싶어요~~~	1
온 가족이 함께 봐야 할 영화...	1
너 게이냐?임마 완전 쒸레기 영화만 찍잖아!!어디 감히!!!콱!	0
네이버 평점은 절대 믿을 수 없다. 이 황당한 영화는 무엇이란 말이냐?	0
한국 19금 영화 수준에 부랄을 탁!치고 갑니다	0
병맛 최고봉이다. 앞뒤도 안맞는영화 쓰레기같다.	0
싱거운 국 같은 영화?평점5.5면 그만...티아라 은정 이빨 대박~	0
장르를 모르고 봐서 그런지 뒷부분에 놀랬다..ㅋㅋ 최민식 전도연 연기에 몰입도짱.	1
재미있었습니다. 재미있어요. 포스터만 빼고.....ㅎㅎㅎ	1
크리스마스면 생각나는 영화. 케~~빈~~~	0
종교적인 색깔을 넣어 사형제도의 폐해를 보여준다. 이 세상에 억울하게 죽어나간 모든 사람들과 그의 가족들 에게 바치는 영화	1
잔잔한 영화.. 한편의SF식 천륜을찾는영화..	1
이정도 영화면 별4개는 넘어야죠..	1
중학생때 봤는데 아직까지도 그충격이 남아있다 프랑켄슈타인 박사의 비극이 아련하다	1
20년 전 영화 이제 보니 이해할것 겉군요.피트의 자유롭고 자기파괴적인 행동들 머지막 목사의 설교에서 이해하지 못하면 받아들이라고 그게 사랑이고 가족이라고..아름다운 자연만큼이나 아름다운피트의 젊은 시절 반복해서 봅니다. 닐 낛시의 붉은 붉은 가는줄	1
힘겨운 전쟁 그사이에서 빛나는 아름다운 우정	1
good	0
특수효과 퀄리티는 높지 않으나 반전에 충격~~	1
학창시절 난 무엇인가에 순수했었던가? 라는 생각을 기정이가 떠올려주었다.	1
진짜 시간낭비다...	0
디카프리오는 진리다 미친 연기력에 빠져들었다	1
좋아요 재미 있었어요 ...	1
기자 평론가들 써논 것 좀 봐라..참. 한심하다	1
와~ 이런게 진짜 영화지!	1
꺼져. 꺼져. 꺼져. 꺼져. 꺼져.	1
전 바이올린 할줄아는데	1
굿굿	1
은근히 재밌어요 ㅋㅋ	1
ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.ㅋ.평점개낮엌ㅋ	0
진짜 최고다 다들 연기 너무 잘한다	1
박성호씨 나올려면 재미라도 있어라!!!! 안그럼 나오지마라 나올때마다 채널돌리기도 구차나 박성호는 진짜 재미없는거로 잘나오네 나오는 코너마다 더럽게 재미없다	0
잼있는데 평점이 왜이래~ 태양의 신부' 브레인' 보다 잼있던데 나는~.	1
기대하지않았지만역시나.	0
놀고 있네...	0
명작이죠 ^^	1
국군 공수부대가 뛰어내려도 더 괜찮을 듯...	0
아련한 추억속에 때묻지 않은 우정!	1
완전 잼있어요~ 꼭 보세요!!! 강추강추~ㅎ	1
에휴 피타고라스왈 답이없다	0
오 마이 숄더	1
시간이 아까운 영화..제니퍼는 이런 영화 왜 나왔을까..	0
그냥 말이 필요 없다. 직장인의 애환이 잘 느껴짐.	1
한개도 아까움 진심 개 쓰레기	0
이런 친환경적인 007을능가한악당이라면 난 그와손을잡겠다. 미국경찰의 재등장 ㅋㅋ	1
개판개판개판개판10자	0
그저 남자는 돈... 40일 종교적이고 사랑표현을했어도 3000불짜리 안사줬으면 이혼.	0
매력적인 요소는 있지만 마냥 좋게 보기엔 인물의 등장과 퇴장 그리고 진행 등이 시종일관 밑도 끝도 없다	0
애들 영화 찍는데 돈 낭비 했네..평점이 넘 높으니 낮워야겠음..5점이상은 절대 안됌	0
이드라마 진짜아니였다고생각했는데 ㅋㅋ	0
이 영화(제작과정포함)를 접한 후 결론 → 샤론스톤은 쓰레기다.	0
썬글라스 낀 아저씨 너무 큰 총	0
아오키가 별하나.	0
15살 어리고 감수성 예민한 사춘기 여학생에게 전라로 촬영을 강행하다니요 그것도 거짓말하고 속이고 협박까지. 도대체 감독이 사람이 맞는지 의심이 듭니다 몇몇 분들중에 피해자 이상아씨를 가해자로 몰고가는 제2의 임권택이 있던데 제발 우리 짐승이되지맙시다	0
사이코..	0
머지?? 이거 최신작맞아요? 이거보면서 내내 느낀건미국 어느 고등학교 과학반에서 영화부랑 합작해서 만든졸업작품정도? 맞나요? 그정도도 안돼나?딸역활 맡은 배우때문에 봤음....1점도아깝다 ㅠ	0
막장소재만 없었으면 7점 줬다.	0
1점도 아깝다ㅉㅉ 김수현, 이현우, 박기웅 잘생긴거 말고는 아무 의미가 없는 영화	0
병띈들아 개명작이다 초딩 평점에 속지마라 잔인함 달콤함 그리고 매력적인 여주인공까지 구성지고 다시 봐도 잼있을 영화다... '살아감' 에 대한 가치를 다시 깨닫게 해주는 영화이런 영화를 만나게 되어 감사할 다름이다	1
호프만과 핵크만을 동시에 볼 수 있다는 것만으로 10점이다.개연성에는 다소 무리가 있었지만 색다른 시도가 좋았다.	1
캬 마지막 장면 촬영지가 어딘가요	1
정말 따뜻했던 드라마ㅠㅠ	1
영어로 하면,CAESAR MUST DIE...씨저는,황제...황제하면,삼황오제...오제하면,포세이달 전용기 오제가 갑.포세이달은,악당 황제...그에 못지 않은,악마같은 황제는,하 걸왕이나,은 주왕.악마는,DEVIL하면,데메크,데메크엔,단테 머스트 다이	0
이병맛은 도대체뭐여~?알바천지냐??별점테두리도 아깝다!	0
이딴건 돈주고 봐주니까 자꾸 쳐만드는거다!!! 진심 tv 전기세가 아깝다..	0
재미있다	1
진심 쓰레기 영화 보는내내 스릴 없고 답답하기만	0
평점이낮아서 좀올려줍니다 이렇게 재미없는영화아닌데	1
로버트 레드포드와 클린트 이스트우드 두분의 영화는 인생의 쌉싸름한 맛을 느끼게 해줍니다. 언제나. 스릴러와 드라마를 좋아하시는 분이라면 강추!	1
똥망작 열자열자열자열자	0
다죽는다~으하하핫ㅇㅇ	1
난 엄마가 더 무서워	0
와 진짜 속은 느낌 노출은 진짜 예고편에 있는거 이상으로 나오는거 아무것도 없음..다운로드서비스 시작했길래 큰맘먹고 질렀는데..솔직히 1편에 오인혜가 나와서 2편도 당연히 그정도급의 노출 기대했는데..노출만 보려는 건아니지만 노출이 ps파트너 김아중급	0
이게 뭐하는 영화야!	0
일본식 억지 상징 맞춤 러브 스토리.	0
생각없이봤다가당했네요 계속 먹먹하고 저까지도벽장 속 죽은 남동생이 자꾸 아른거려서 슬펐습니다 지루는 무슨 ㅋ 잘만든영화같아요 아직도깊게남네요 ㅜ	1
공포아님니다. 드라마입니다	0
재미없어요 너무재미없어요 진짜재미업성요	0
스토리는 엉성하고 품질에서도 떨어지고특히 더빙 극혐이다 ㅡㅡ	0
개뿔. 재미 콧대까리 하나 없어유.	0
좋은영화네요...폭력은 또다른 폭력을 낳고 용서의 파장은 파도와 같다는 메세지를 받고 갑니다...	1
실패로 끝난 예술과 잔혹함의 공존. 1인칭 시점 연출도 실패.	0
다좋은데왜여자가없어	1
구성이 좀 더 탄탄했더라면. 지나 거손이 낭비됨. 필립 리의 연출은 무리.	0
강한씬이 없다 질x사x 요런건 나와줘야지 ㅡㅡ 물론 노모로....	0
오다기리 죠는 맨날나와	0
정말 세상에서 가장 아름다운 영화가 아닐까 싶다.어렷을때 보아도 커서 보아도 감동적인 영화	1
영화관에 내친구 둘이랑 나랑 진도나가려는 커플2이랑 5명있었다..	0
의기투합	0
ㅊㄹㅊㄹㅊㄹㅊㄹㅊㄹㅊㄹㅊㄹㅊㄹ	0
놀고있네,ㅋㅋㅋ 하하하하	0
부모님 안계신 빈자리가 어떤지 알수 있는 영화.	1
^^ㅋ 개재미없다 근데 여자 몸매쩜	0
정말 지루	0
충격적이면서도 인간내면을 리얼리티하게 잘 표현했다!	1
뭐 --;	0
그냥 내느낌대로 평점이다 꼭 sf나 판타지만이 10점이아니다영화끝나자마자 나오는 음악까지 그냥나에겐 10점짜리 영화다	1
하이에르 는 악당연기가 잘어울린다 재미없다	0
지금 극장서 보고 있는 중인데사람이 아무도.....정말 단 한 사람도 없네요ㅠㅠ6살 아가도 지루해합니다예전엔 정말 재미있게 봤는데~~이건 쫌 ㅡㅡ;;	0
군대 막 전역하고 집에서 생각없이봣다가 충격을먹고 계속봣습니다본방사수에 재방까지챙겨보고 나중에 드라마가끝날때 질질짜던 놈인데이드라마전후로 너무아쉽습니다 이런몰입도를주는 드라마는없엇네요디비디까지사서 계속봣는데 정말 가치잇는드라마라 자부합니다	1
이게 영화냐??? 영화야???? 쒸레귀~~~~	0
진짜 추천해요 ^^	1
잔인하게 아름다운 영화 두 주연배우만큼이나 매력의 끝이 없는 영화	1
와 그냥 최고다 봐도봐도 감동이네	1
강용석씨 새누리당 얘기 나오면 이미 보수층에 묶여버린 언론이야기 그대로 주장하고민주당얘기 나오면 배후 있을꺼라고 일단 소설 쓰는거 꼴불견입니다.이정도 아니었는데 급하긴 한가봅니다.지난주처럼 최소한의 공감도 할수 없게 말씀하시면 썰전 안봐요.	0
밀라의 캐릭터는 충분히 매력적이다.	1
만약 먼저 애니를 보지않고 손발에 내성이 생기지 않은채로 극장판을 먼저 감상할시 시작과동시에 무자비한 손발의 파괴를 맛보게 될것이다.	1
권순분 살해사건이 나을듯	0
그래도 많이 유들유들해졌네	1
제목부터 이상하다했는데 역시나 개 재미없음 이건 영화가 아니고 엠비씨 서프라이즈 임 2000년대 나온 영화중 최악 제작비 100만원으로 만든듯한 cg와 대사 근거없는 선과악 이해안됨 어찌 이 영화가 바다건너와서 배급이 될수있었는지 미스테리	0
이거 나올때 친구랑pmp로 같이봤는데 30분정도보고 삭제..	0
TV드라마의 확대판... 구성이 너무 단순하다	0
왜 사람들이 이걸 재미없다고 했는지 상상이 안가네요이야기전개도 재밌고 마녀랑 인간이 사랑에 빠진다는 주제도 참신한데 말입니다가족이랑 재밌게 봤어요	1
사실주의적인입장에서 재판 중 이미 KKK의 범죄가 여러번발생했는데도 재판 후에 그들을 기소한다는것이 살짝 걸리지만, 모든 인간이 법 앞에 평등해질때까지 계속 진실을 추구해야한다는 말이 와닿아서 느낀것이 많은 영화였다.?이것이 실화라는것	1
화려하지 않으며 정통 스릴러물의 느낌을 아주 잘 살린거 같다.. 메세지도 아주 확실하고, 반전도 좋음. 그리고 끝으로 나의 절친 핵노잼들의 수렁에서 나를 건져준 고마운 영화	1
이딴 영화 만드는데 사용된 자금, 인력이 아깝다	0
옛날에는 몰랐는데 배우들이 전부 엄청나다;	1
교육이 무너진 근본적인 원인에 대해 잘 보여준 영화 ... 어른들의 과오, 부모와 사회의 몰락이 순수한 아이들의 행동들로 보여지는 것	1
재미없습니다..무섭지도않고..그냥 어설픕니다..	0
어우;; 여운이 많은 남는 영화네요..결말도 뻔하지않아서 더 좋았어요..주인공 예의주시하겠음 연기존잘!	1
존나웃겼는데	1
케이블에서 틀어줄 때마다 보는데도 질리지 않는 몇 안되는 영화! 드루와드루와 ~	1
재밌는데 평점이 왤케 낮은거지.. 긴장감도 있고 괜찮구만ㅎ 논스톱이나 테이큰2 이런 거 보다 훨 나은듯	1
93년도 최고의 영화, 최고의 OST ....MEGADETH.....so Cooooooool~~~~	1
충격의도가니탕이다 증말	0
뭐니 이건	0
재미 없어 욕나온다 2점부터 점수준것들 M창	0
나능좋은데 ㅋ 3번봐도 초반전쟁씬 전반내용을 이해못하겠엌 영화는 좋음	1
솔직히 너무 지루하다..기자들 평가가 좋은거 보니 작품성은 있는것 같은데 난 진짜 졸려서 죽는 줄 알았당..	0
평점높다 스토리도밋밋하고 재미도없다	0
진~~~~짜 재미없다.. 언제끝나나 기다릴정도..ㅡㅜ	0
스토리빈약 이도저도아닌 그러나 애들은 좋아함	0
평점만 보고 영화 평가하는거 아님 ㅈㄴ 잘 봤다	1
다시봐도 재미 없군하	0
보지마세요. 완전 비추 ..	0
100% 표절. 초난강 나온 기묘한 이야기 '총남'과 내용과 모든것이 같다.	0
크고 나서 보니까 허술하고 어색한 부분이 많다	0
